"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"HQV3X92I","journalArticle","1990","Chu, T. M.; King, W. W.","Nitrogen metabolism of sorghum plant. III. Nitrogen accumulation and remobilization of ratoon crop.","Journal of Agriculture and Forestry","","0550-3744","","","Ratoon or sown crops of sorghum cv. Taichung 5 were given 0 or 200 kg N/ha. The ratoon crop grew vigorously, but after the flowering stage, its metabolic activities declined faster than those of the sown crop. This resulted in reduced N uptake. At 200 kg N, TRN [total recoverable N?] in the sown crop was 1994.46 mg/plant compared with 1819.29 mg for the ratoon crop. However, the grain yields were similar (5.18-5.39 t/ha), even though the sown crop remobilized more N from vegetative organs to the grain. With no applied N, TRN was similar in both crops, but the sown crop yielded 4.75 t grain/ha compared with 4.64 t from the ratoon crop.","1990","2015-06-01 19:10:06","2015-06-01 19:10:06","","69-78","","1","39","","","","","","","","","","","","","","","","","CABI:19920753812","","","","search.sorghum; SPV; TS=(ratoon* NEAR/5 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IQH6HHI8","journalArticle","1999","Wivstad, M.","Nitrogen mineralization and crop uptake of N from decomposing N-15 labelled red clover and yellow sweetclover plant fractions of different age","Plant and Soil","","0032-079X","10.1023/A:1004407119638","","Nitrogen mineralization from N-15 labelled red clover (Trifolium pratense L.) and yellow sweetclover (Melilotus officinalis Lam.) plant fractions of three different ages (8-, 14- and 20-week old) was studied in an out-door pot experiment during 8.5 months. Individual plant fractions (leaves/stems/roots/flowers), 23 g dry matter pot(-1) (corresponding to 7300 kg ha(-1)), were incorporated into a sandy soil. The net mineralization of N was measured as N-15 recovery in spring wheat (Triticum aestivum L.), perennial ryegrass (Lolium perenne L.) following the wheat and in the soil mineral N pool. Dry matter and N yields of the wheat crop were largest in pots receiving the legume leaf materials and the oldest root fractions. The largest amount of net N mineralized was obtained after application of sweetclover leaves, 381 mg N pot(-1) (38% of added N), and a smaller amount was measured from red clover leaves, 215 mg N pot(-1) (26% of added N). The N release was much smaller from the stems, being on average 63 mg N pot(-1) (15% of added N), with intermediate values obtained from roots, 152 mg N pot(-1) (26% of added N). The effects of age of the legume fractions on net N mineralization were more pronounced for sweetclover than for red clover materials. Greater net N release was obtained from sweetclover leaves and roots with inceasing age, but the opposite was valid for stems. At final harvest of the ryegrass, an additional 2.8% of added legume N was mineralized, compared with at wheat harvest. The net N mineralized proportion of added N was significantly related to concentrations of N and cell wall constituents in the plant material. Differences in net N mineralization estimates were generally larger between plant fractions than between materials of different age, implying that leaf proportion of the above-ground biomass is of great importance when predicting net N mineralization from green-manure plant materials. In addition, the contribution from roots to net mineralized legume N could be substantial.","1999","2015-06-01 17:47:56","2015-06-01 17:47:56","","21-31","","1","208","","","","","","","","","","","","","","","","","WOS:000080566900003","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C8G4KRES","journalArticle","1952","CICCARONE, ANTONIO; MALAGUTI, GINO","Notas sobre la biologia y control del carbon del sorgo (Sphacelotheca sorghi (Lk.) Clinton) en Venezuela","Bol Tecn Inst Nac Agric [venezuela]","","","","","Laboratory and field tests with S. sorghi at Maracay and at Chirgua in Venezuela are reported. The plots were occasionally irrigated. Infections by S. sorghi seemed to be more serious during the dry season (spring) than during and immediately after the rainy season. Chlamydospores remained viable for almost a yr. when kept dry in the laboratory. When smutted inflorescences and stalks were left in a heap in the field the chlamydospores showed fair viability after more than 7 mos. and induced infections amounting to 25-40 % of the control. When chlamydospores were mixed with soil and left in the field, with a light cover (a wire net), they were dead after 7 mos.; without protection they died within 40 days. The presence of glumes did not affect the results; and broken seed had no influence on infection. No effect from different fertilizers was detected. At harvest the parasite was still present in the stubble; heavily infected plants did not sprout again. Infection increased in the ratoon crop and spread from a smutted plot to an originally unaffected one. 26 vars. were tested for reaction S. sorghi and also, to Cercospora sorghi, Gloeocercospora sorghi, and Helmin-thosporium turcicum. Seed produced in Venezuela was often badly infected. Various fungicides were tested for seed disinfection and gave good control of the disease. Some fungicides were tested both in laboratory cultures and in the field at concns. lower and higher than ordinary, and the effect on germination and emergence were noted. The authors stress the importance of good seed protectants to counteract the abundant microflora of tropical soils. A list is given of the principal fungi isolated from sorghum roots. || ABSTRACT AUTHORS: From auth. summ","1952","2015-06-01 19:13:12","2015-06-01 19:13:12","","1-43","","","6","","","","","","","","","","","","","","","","","BCI:BCI19542800001947","","","","search.sorghum; SPV; TS=(ratoon* NEAR/5 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CCJPSKGC","journalArticle","1941","KOVALEVA, P. G.","Notes on work on the crossing of Agropyron species with wheat.","Vestnik Gibridizatsii","","","","","The following species of Agropyron were crossed at the Bezencuk breeding station with Triticum durum, T. persicum, T. Timopheevi and T. polonicum and the soft wheats: A. intermedium, A. trichophorum, A. obtusiuscum [sic] and A. elongatum. The soft wheats were autumn forms and the hard, mainly spring forms. With all the species of Agropyron the highest percentage set was obtained from the crosses with the soft varieties and the lowest percentage in the crosses involving T. persicum. Of the Agropyron species, A. glaucum gave the lowest set when crossed with the wheats, and A. elongatum the highest. On back-crossing the hybrids from soft and hard wheats crossed with A. intermedium, to counteract the F 1sterility, the best set was obtained with soft wheat pollen, i.e. from 1.5 to 6.1%, while the corresponding figures for the hard wheats were 0.2 to 0.9%. Under the conditions at the station all Agropyron species (except the local ones) comprised winter, semi-winter and spring forms. The local types and A. elongatum were very winter-hardy and the latter species had the longest vernalization stage. The Agropyron species varied in the length of the second stage. The F 1 intergeneric hybrids were perennial forms of marked vigour. The F 1 from the crosses between autumn wheats and the local Agropyron were the most winter hardy, while the F 1 hybrids from the combination of autumn wheats with A. glaucum were the least so, the percentage that survived the winter being 65.8% for the former and 29.2% for the latter. Figures for the F 3 and F 4 generations show that, with few exceptions, crosses between spring wheats and the various Agropyron species used did not produce winter hardy forms. In 1940, 57 of the best F 4 strains superior to the standard Lutescens 1060/10 in various economic features were sown in the nursery. Some of them were perennial and showed high tillering capacity and a cultivated type of ear and grain and good threshing qualities, as well as being resistant to fungous diseases. In addition, 158 superior clones were chosen for their potential value in the breeding of perennial wheats. Hybrids between wheats and local Agropyron forms deserve attention for their drought resistance.","1941","2015-06-01 17:56:22","2015-06-01 17:56:22","","99-100","","2","","","","","","","","","","","","","","","","","","CABI:19441601199","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JSUMEXV3","journalArticle","1978","Iyengar, G.A.S.; Sen, S.K.","Nuclear DNA content of several wild and cultivated Oryza species","Environmental and Experimental Botany","","0098-8472","10.1016/0098-8472(78)90047-3","http://www.sciencedirect.com/science/article/pii/0098847278900473","Nuclear DNA content was determined for 11 wild and three cultivated Oryza species. All investigated species were diploid (2n = 24) except three, which were tetraploid (2x = 48). Measurement of nuclear DNA was done microspectrophotometrically using prophase nuclei in Feulgen stained root tip squashes. There were highly significant differences among the diploid species although the differences formed a continuous series. Three tetraploid species included in this study did not differ significantly in their DNA content. The trend in evolution of this genus seems towards increase in DNA content since the cultivated species, presumable being more advanced than the wild species, contained more DNA per nucleus than the wild species.","December 1978","2015-06-01 19:21:51","2015-06-01 19:21:51","","219-224","","4","18","","Environmental and Experimental Botany","","","","","","","","","","","","","","","","","","","perennial W/1 (oryza OR rice); ScienceDirect; search.rice; SPV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A2DV93IC","journalArticle","2012","Luo, Na; Yu, Xiaoqing; Liu, Jianxiu; Jiang, Yiwei","Nucleotide diversity and linkage disequilibrium in antioxidant genes of Brachypodium distachyon","Plant Science","","0168-9452","10.1016/j.plantsci.2012.09.010","http://www.sciencedirect.com/science/article/pii/S0168945212002014","Brachypodium distachyon (Brachypodium) is a powerful model system for studying cereal, bioenergy, forage, and turf grasses. Nucleotide diversity (π) and linkage disequilibrium (LD) in candidate genes involved in the antioxidative pathways in this species are not known. The average π for CAT encoding catalase, GPX encoding glutathione peroxidase, DHAR encoding dehydroascorbate reductase, MDHAR encoding monodehydroascorbate reductase, and APX ecoding ascorbate peroxidase was 0.0027 among 19 accessions contrasting for drought tolerance. The highest value of π was found in APX (0.0046) and the lowest π was in MDHAR (0.0006). The average single nucleotide polymorphism (SNP) frequency across these five genes was one SNP per 131 bp between two randomly sampled sequences for the five genes in the sequence length ranging from 1447 bp to 1701 bp. The LD decay was slow and extended to a distance of more than 1.2 kb for all genes. The neighbor-joining tree analyses of DHAR, MDHAR, and CAT generally separated accessions differing in drought tolerance. The results indicate a putative role of these candidate genes in increasing general fitness of Brachypodium.","December 2012","2015-06-01 19:22:57","2015-06-01 19:22:57","","122-129","","0","197","","Plant Science","","","","","","","","","","","","","","","","","","","Antioxidant gene; Brachypodium distachyon; Drought stress; Linkage disequilibrium; Nucleotide diversity; perennial W/1 (oryza OR rice); ScienceDirect; search.rice; SPV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WU534JCR","journalArticle","2011","Fiil, Alice; Lenk, Ingo; Petersen, Klaus; Jensen, Christian S.; Nielsen, Klaus K.; Schejbel, Britt; Andersen, Jeppe Reitan; Lübberstedt, Thomas","Nucleotide diversity and linkage disequilibrium of nine genes with putative effects on flowering time in perennial ryegrass (Lolium perenne L.)","Plant Science","","0168-9452","10.1016/j.plantsci.2010.08.015","http://www.sciencedirect.com/science/article/pii/S0168945210002396","Optimization of flowering is an important breeding goal in forage and turf grasses, such as perennial ryegrass (Lolium perenne L.). Nine floral control genes including Lolium perenne CONSTANS (LpCO), SISTER OF FLOWERING LOCUS T (LpSFT), TERMINAL FLOWER1 (LpTFL1), VERNALIZATION1 (LpVRN1, identical to LpMADS1) and five additional MADS-box genes, were analyzed for nucleotide diversity and linkage disequilibrium (LD). For each gene, about 1 kb genomic fragments were isolated from 10 to 20 genotypes of perennial ryegrass of diverse origin. Four to twelve haplotypes per gene were observed. On average, one single nucleotide polymorphism (SNP) was present per 127 bp between two randomly sampled sequences for the nine genes (π = 0.00790). Two MADS-box genes, LpMADS1 and LpMADS10, involved in timing of flowering showed high nucleotide diversity and rapid LD decay, whereas MADS-box genes involved in floral organ identity were found to be highly conserved and showed extended LD. For LpMADS4, LpMADS5, LpCO, LpSFT and LpTFL1, LD extended over the entire region analyzed. The results are compared to previously published results on resistance genes within the same collection of genotypes and the prospects for association mapping of floral control in perennial ryegrass are discussed.","February 2011","2015-06-01 19:21:13","2015-06-01 19:21:13","","228-237","","2","180","","Plant Science","","","","","","","","","","","","","","","","","","","Flowering time; Linkage disequilibrium; Lolium perenne; MADS-box; Nucleotide diversity; Perennial ryegrass; perennial W/1 (oryza OR rice); ScienceDirect; search.rice; search.rye; SPV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AGEUC3EJ","journalArticle","1985","S, CHAUHAN J.; S, LOPEZ F. S.; S, VERGARA B.","NUMBER OF SEEDLINGS PER HILL AND RATOONING ABILITY OF RICE ORYZA-SATIVA","Philippine Journal of Crop Science","","0115-2025","","","In a study of the effects of varying the number of seedlings in a main crop, on the plant stand and tiller regeneration of the ratoon crop, 20-day old seedlings of rice variety IR44 were transplanted at 1, 2, 4, 6 and 8 seedlings/hill. Plant stand of the ratoon crop was better, and tiller regenerated earlier in the treatments with more seedlings per hill. Four seedlings/hill resulted in the highest ratoon grain yield. Number of seedlings/hill affected mainly the number of missing hills in the ratoon crop. This effect may account for the high ratoon grain yields in the treatments with higher numbers of seedlings/hill.","1985","2015-06-01 18:36:47","2015-06-01 18:36:47","","21-24","","1","10","","","","","","","","","","","","","","","","","BCI:BCI198580073439","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ETI9FP8H","journalArticle","1991","IRVING, DW; PEAKE, JL; BREDA, VA","NUTRIENT DISTRIBUTION IN 5 PERENNIAL GRAIN SPECIES EXHIBITED BY LIGHT AND SCANNING ELECTRON-MICROSCOPY","Cereal Chemistry","","0009-0352","","","The anatomy and histochemistry of mature caryopses of five perennial grains (Agropyron intermedium, A. trichophorum, Secale montanum, Hordeum bulbosum, and Tripsacum dactyloides) were studied by fluorescence and scanning electron microscopy. All five grains contain starch granules and protein in the starchy endosperm. Protein bodies, which often contain phytin inclusions, are abundant in the aleurone and embryo. Lipid deposits are primarily located in the embryo and aleurone. Caryopses of A. intermedium, A. trichophorum, S. montanum, and H. bulbosum are similar morphologically, having two populations of starch granules as well as continuous protein matrix in starchy endosperm tissue. The aleurone of Agropyron spp., T dactyloides, and S. montanum are single celled in thickness. H. bulbosum has a multiple-layered aleurone (usually three cells thick). The caryopsis of T. dactyloides is nearly spherical, and the starchy endosperm contains spherical starch granules embedded in a matrix of small protein bodies. The embryo of T. dactyloides contains starch granules.","JUL-AUG  1991","2015-06-01 17:20:00","2015-06-01 17:20:00","","376-382","","4","68","","","","","","","","","","","","","","","","","WOS:A1991GA55300015","","","","search.grain; SPV; TS=(perennial NEAR/1 grain); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QTGIVW4J","journalArticle","1993","Balasubramaniam, A.; Manickasundram, P.","Nutrient management for sorghum-sorghum ratoon system.","Madras Agricultural Journal","","0024-9602","","","In a field experiment during the summer season at Coimbatore, Tamil Nadu, irrigated sorghum cv. Co.23 was supplied with 0 or 10 t FYM or dried biodigested slurry/ha to the sown crop and given no fertilizer; recommended NPK fertilizer to the sown and ratoon crops; 75% N + 100% P and K at the recommended fertilizer rate to both crops plus seed and soil inoculation with Azospirillum to the sown crop and only soil inoculation for the ratoon crop; and recommended N rates to both crops and P and K to sown crop only. In both crops, grain yields were over 2 t/ha more with FYM or biodigested slurry than without manure and over 3 t more in the treatments given NPK fertilizer treatments than in those given no fertilizer. Grain yields of the ratoon crops were about 300 to 600 kg higher than the sown crop in treatments given organic or mineral fertilizers.","1993","2015-06-01 19:09:30","2015-06-01 19:09:30","","718-720","","12","80","","","","","","","","","","","","","","","","","CABI:19940708264","","","","search.sorghum; SPV; TS=(ratoon* NEAR/5 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3E38VJSS","journalArticle","1986","P, POKULENKO A.; A, RYADOVOI V.; G, OSENNII N.; P, VERETEL'NIKOV V.","NUTRIENT REMOVAL BY GRAIN CROPS AS A FUNCTION OF MINERAL FERTILIZER DOSES ON TYPICAL CHERNOZEM EXHIBITING VARYING DEGREES OF EROSION","Agrokhimiya","","0002-1881","","","","1986","2015-06-01 17:49:18","2015-06-01 17:49:18","","38-41","","11","","","","","","","","","","","","","","","","","","BCI:BCI198733076823","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DFZK22R7","journalArticle","1992","KASTURI, K.; PURUSHOTHAMAN, S.","NUTRIENT-UPTAKE AND ECONOMICS AS AFFECTED BY VARIETIES AND FERTILIZERS","Indian Journal of Agronomy","","0537-197X","","","","DEC  1992","2015-06-01 18:29:50","2015-06-01 18:29:50","","806-807","","4","37","","","","","","","","","","","","","","","","","WOS:A1992LU57100045","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XDJCM35Z","journalArticle","1988","Thawal, D. V.; Pawar, H. K.","Nutrient uptake and protein content in rabi ratoon sorghum as influenced by planting patterns and intercropping with cowpea in kharif.","Madras Agricultural Journal","","0024-9602","","","In the kharif [monsoon] season of 1979 sorghum was grown in uniform rows","1988","2015-06-01 19:10:30","2015-06-01 19:10:30","","446-448","","11-12","75","","","","","","","","","","","","","","","","","CABI:19900731526","","","","search.sorghum; SPV; TS=(ratoon* NEAR/5 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IAUWI3WQ","journalArticle","2001","Kumaresan, M.","Nutrient uptake as influenced by residual effect of green manuring and growth regulators in ratoon rice.","Madras Agricultural Journal","","0024-9602","","","A field experiment was conducted in Coimbatore, Tamil Nadu, India, during 1990-91 to study the nutrient (N, P and K) uptake in ratoon rice as influenced by residual effect of green manure and growth regulators. The main plot treatments consisted of rice cv. Bhavani (solid stand) without green manure ( Sesbania rostrata), rice with S. rostrata at 12.5 t/ha as basal and applied 7 days before transplanting, S. rostrata intercropped with rice and incorporated at 30, 45, and 60 days after planting (DAP). The subplot treatments (for ratoon crop) comprised no spray (control), 2% glucose spray on the 5th day after harvest of the main crop (DAHMC)+2% diammonium phosphate (DAP) spray at 30 DAP, 2% glucose spray on the 5th DAHMC+Cytozyme spray (1 ml/litre water) at 30 DAP, 2% Jaggery solution spray on the 5th DAHMC+2% DAP spray at 30 DAHMC, and 2% Jaggery solution spray on the 5th DAHMC+Cytozyme spray at","2001","2015-06-01 18:26:40","2015-06-01 18:26:40","","363-365","","4/6","88","","","","","","","","","","","","","","","","","CABI:20023044199","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z2X9VQXE","journalArticle","2002","Radotra, S.; Katoch, B.S.","Nutritive value and utilization of perennial grasses intercropped with soybean fodder by crossbred heifers in humid-subtropics of Himachal Pradesh","Asian-Australasian Journal of Animal Sciences","","1011-2367","","http://www.scopus.com/inward/record.url?eid=2-s2.0-0036898638&partnerID=40&md5=3693d9763862ffdc16c16123442fedc0","A study was carried out to investigate the nutritive value and utilization of hybrid sorghum and perennial grass species viz. setaria (Setaria anceps) and hybrid napier when intercropped with soybean by growing Jersey crossbred heifers. Fifteen growing crossbred heifers (JerseyxRed Sindhi) of between 7-10 months age and pre-trial average body weight of 49-50 kg were divided on the basis of weight in to three treatment groups viz. T-1-hybrid sorghum+soybean, T-2-setaria+soybean and T-3-hybrid napier+soybean in a completely randomized block design. Intercropped forages were harvested fresh, chaffed and mixed before they were offered to the heifers. Chemical composition of the herbage, dry matter intake (DMI), body weight gain and nutrient digestibility co-efficients were estimated. The herbage mixtures had crude protein (CP) content in the range of 11.87 to 13.86% and ether extract (EE) contents were 2.91 to 3.11%, respectively. The herbage mixtures were rich in minerals (ash). The gross energy (kcal/g DM) was higher in hybrid napier+soybean, while hybrid sorghum+soybean and setaria+soybean herbage mixtures had lower value for gross energy. The hybrid sorghum+soybean and setaria+soybean herbage mixtures had higher contents of NDF, ADF, cellulose, lignin and silica as compared to that of hybrid napier+soybean herbage mixture. The heifers fed hybrid napier+soybean herbage mixture had significantly (p<0.05) higher DMI g/kg W-0.75 (97.41 +/- 4.34) as compared to hybrid sorghum+soybean (88.31 +/- 2.66) and setaria+soybean (79.29 +/- 1.06) herbage mixtures. Nutrients digestibility, DCP percent, DCP intake and nitrogen balance were significantly (p<0.05) higher in the heifers fed on hybrid napier+soybean herbage mixture. There was a significant (p<0.05) difference among different herbage mixtures in TDN. The heifers on setaria+soybean herbage mixture had lower average body weight gain (g/day) than those on hybrid sorghum+soybean and hybrid napier+soybean herbage mixtures. Data obtained in this experiment demonstrated that herbage mixture of hybrid napier+soybean was better than hybrid sorghum+soybean and setaria+soybean herbage mixtures in the nutrition of growing heifers. It had highest nutritive value, batter digestibility co-efficients which showed better growth rate and higher feed efficiency. In ranking, hybrid napier+soybean herbage mixture was better followed by hybrid sorghum+soybean and setaria+soybean in nutritive value in the parameters studied. For future wasteland development program in humid-sub tropics of Himachal Pradesh hybrid napier and its intercropping with soybean is recommended for general adoption because of its better adaptability and higher nutritive value.","2002","2015-06-01 20:42:01","2015-06-02 01:16:43","","1754-1759","","12","15","","","","","","","","","","","","","Scopus","","","","","","","","Cattle; Chemical composition; Digestibility; DMI; Feed Efficiency; Growth Rate; Intercropping; Perennial Grasses; Scopus; search.sorghum; SPV; TITLE-ABS-KEY (perennial W/1 sorghum) AND DOCTYPE (ar); TS=(perennial NEAR/1 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U6WW3JFV","journalArticle","1990","Myer, R.o.; Combs, G.e.; Gorbet, D.w.","Nutritive value of early-planted, ratoon (regrowth), and late-planted grain sorghums for young, growing swine","Journal of production agriculture","","08908524","","","Grain sorghum [Sorghum bicolor (L.) Moench] is a versatile feed grain crop which can be grown in multiple-cropping systems employed in the Southeastern USA. Two trials were conducted to compare the feeding value of either high- (Ht; bird-resistant) or low-tannin (Lt; non-bird-resistant) grain sorghum from early, ratoon (regrowth), or late crops when used as the primary energy source in diets for young swine. Each trial was a 2 X 3 factorial design and each involved 144 young pigs (Sus scrota domesticus) (17 lb average initial weight). Both trials were similar but each used grain from a different cropping year. For each year, the early crops (Lt and Ht) were planted in April and harvested in August. The early crop plants were then cut back after harvest with the ratoon (regrowth) crops harvested in December. The late crops were planted in July and harvested in December. The level of grain sorghum in the diet was constant across treatments and pigs were fed the diets (0.97% lysine) for 30-d. Rate of gain, daily feed intake, and feed-to-gain ratio were measured as a means to assess comparative feed value of the grain sorghums. An indigestible marker (chromic oxide) procedure was used to determine apparent dry matter (DM) and N digestibilities of the diets. In general, crude protein and crude fiber contents and content of most amino acids, including lysine, tended to be higher and grain test weight lower for the four ratoon crops (2 hybrids, 2 yr) than for the four early- or four late-planted crops. Nutrient composition, test weight, and tannin concentration tended to vary more among the ratoon crops. Pig average daily gain was not affected (P > 0.05) by dietary grain sorghum crop type (early, ratoon, or late) or grain hybrid (Lt or Ht). Ht grain diets resulted in poorer (P < 0.01) feed-to-gain ratio and N and DM digestibilities than Lt diets. Significant interactions included hybrid X crop type X crop year (trial) (P < 0.5) for feed-to-gain ratio and DM and N digestibilities; crop type X crop year (P < 0.01) for DM digestibility; and hybrid X crop type (P < 0.05) for N digestibility. Ratoon crops, in particular Ht ratoon crops, of grain sorghum showed more evidence of year-to-year variation in feeding value for young swine than early-planted or late-planted crops.","April 1990","2015-06-01 20:03:17","2015-06-02 01:17:19","","228-232","","2","3","","Journal of production agriculture","","","","","","","","","","","","","EBSCOhost","","","","","","AGRICOLA; search.sorghum; SPV; TS=(ratoon* NEAR/5 sorghum); TX (ratoon* N5 sorghum); WOS","hybrids; nutrient content; nutritive value; regrowth; Sorghum bicolor; sowing date; swine; tannins","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2CKHB4GU","journalArticle","2011","Peña-Barragán, José M.; Ngugi, Moffatt K.; Plant, Richard E.; Six, Johan","Object-based crop identification using multiple vegetation indices, textural features and crop phenology","Remote Sensing of Environment","","0034-4257","10.1016/j.rse.2011.01.009","http://www.sciencedirect.com/science/article/pii/S0034425711000290","Crop identification on specific parcels and the assessment of soil management practices are important for agro-ecological studies, greenhouse gas modeling, and agrarian policy development. Traditional pixel-based analysis of remotely sensed data results in inaccurate identification of some crops due to pixel heterogeneity, mixed pixels, spectral similarity, and crop pattern variability. These problems can be overcome using object-based image analysis (OBIA) techniques, which incorporate new spectral, textural and hierarchical features after segmentation of imagery. We combined OBIA and decision tree (DT) algorithms to develop a methodology, named Object-based Crop Identification and Mapping (OCIM), for a multi-seasonal assessment of a large number of crop types and field status. In our approach, we explored several vegetation indices (VIs) and textural features derived from visible, near-infrared and short-wave infrared (SWIR) bands of ASTER satellite scenes collected during three distinct growing-season periods (mid-spring, early-summer and late-summer). OCIM was developed for 13 major crops cultivated in the agricultural area of Yolo County in California, USA. The model design was built in four different scenarios (combinations of three or two periods) by using two independent training and validation datasets and the best DTs resulted in an error rate of 9% for the three-period model and between 12 and 16% for the two-period models. Next, the selected DT was used for the thematic classification of the entire cropland area and mapping was then evaluated applying the confusion matrix method to the independent testing dataset that reported 79% overall accuracy. OCIM detected intra-class variations in most crops attributed to variability from local crop calendars, tree-orchard structures and land management operations. Spectral variables (based on VIs) contributed around 90% to the models, although textural variables were necessary to discriminate between most of the permanent crop-fields (orchards, vineyard, alfalfa and meadow). Features extracted from late-summer imagery contributed around 60% in classification model development, whereas mid-spring and early-summer imagery contributed around 30 and 10%, respectively. The Normalized Difference Vegetation Index (NDVI) was used to identify the main groups of crops based on the presence and vigor of green vegetation within the fields, contributing around 50% to the models. In addition, other VIs based on SWIR bands were also crucial to crop identification because of their potential to detect field properties like moisture, vegetation vigor, non-photosynthetic vegetation and bare soil. The OCIM method was built using interpretable rules based on physical properties of the crops studied and it was successful for object-based feature selection and crop identification.","June 15, 2011","2015-06-01 19:23:31","2015-06-01 19:23:31","","1301-1316","","6","115","","Remote Sensing of Environment","","","","","","","","","","","","","","","","","","","Agriculture; ASTER; Decision tree; Field-scale; OBIA; perennial W/1 (oryza OR rice); ScienceDirect; search.rice; Spectral and textural features; SPV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7FV78W7E","journalArticle","1970","ROTHSCHI.GH","OBSERVATIONS ON ECOLOGY OF RICE-EAR BUG LEPTOCORISA-ORATORIUS (F) (HEMIPTERA-ALYDIDAE) IN SARAWAK (MALAYSIAN-BORNEO)","Journal of Applied Ecology","","0021-8901","10.2307/2401616","","","1970","2015-06-01 18:42:29","2015-06-01 18:42:29","","147-&","","1","7","","","","","","","","","","","","","","","","","WOS:A1970G112900010","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
